filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,tempo,label
gtzan\blues\blues.00000.wav,-138.4102325439453,139.2698211669922,-21.344072341918945,48.671058654785156,-7.760851860046387,20.49937629699707,-15.544037818908691,16.70974349975586,-13.885298728942871,11.647539138793945,-9.232405662536621,8.905016899108887,-3.9771981239318848,0.09724545478820801,0.040356751531362534,-0.039498064666986465,0.002900938503444195,0.005678138695657253,-0.00010071921860799193,0.0015127133810892701,0.00373854860663414,-0.0018744302215054631,-0.018619580194354057,-0.005013349931687117,0.003090337384492159,0.0011740719201043248,-140.8659210205078,139.1787109375,-20.03701400756836,50.35700988769531,-7.099678039550781,21.55709457397461,-15.73925495147705,17.130271911621094,-13.497638702392578,11.645158767700195,-9.004037857055664,8.736428260803223,-3.622685432434082,0.45687204599380493,-0.002353922463953495,-0.23595590889453888,0.07197844237089157,0.1959814578294754,0.02420571632683277,-0.0037858805153518915,-0.07005728036165237,0.07003740221261978,-0.07064364850521088,0.025114774703979492,-0.07583360373973846,0.01144357118755579,59.45560073852539,19.89340591430664,17.51140594482422,14.142319679260254,14.991195678710938,10.899323463439941,9.65174674987793,9.706443786621094,10.488468170166016,9.305837631225586,9.187036514282227,8.251227378845215,7.391767978668213,12.088143348693848,3.2227911949157715,3.0503299236297607,2.458831787109375,2.2923150062561035,2.0358285903930664,1.8082084655761719,1.8751858472824097,1.764413595199585,1.594050645828247,1.5391104221343994,1.393237590789795,1.389175295829773,123.046875,blues
gtzan\blues\blues.00001.wav,-249.36083984375,142.183349609375,11.307082176208496,41.63345718383789,2.959738254547119,24.493135452270508,-10.715810775756836,26.65328025817871,-11.684688568115234,13.144123077392578,-6.626280784606934,5.284007549285889,-2.929931879043579,0.043506573885679245,-0.031204991042613983,0.021348491311073303,0.000837849744129926,-0.013866616412997246,-0.006402133032679558,-0.008519524708390236,0.03513938933610916,-0.007023018319159746,-0.0036438044626265764,-0.007286451756954193,-0.005012254696339369,0.011264692060649395,-237.2462615966797,143.47305297851562,15.656537055969238,42.107444763183594,3.4279167652130127,25.97037124633789,-10.537752151489258,25.605899810791016,-11.893756866455078,13.143926620483398,-6.803715705871582,4.736978054046631,-3.276822090148926,-4.441356182098389,-0.06810429692268372,0.17806610465049744,-0.2839644253253937,0.21707035601139069,-0.29973873496055603,0.18167275190353394,-0.13407109677791595,0.10220690071582794,-0.16757036745548248,0.051847830414772034,-0.18790416419506073,0.03622167184948921,102.5398178100586,27.24956703186035,27.051193237304688,18.746883392333984,19.50841522216797,14.504454612731934,16.404638290405273,13.860581398010254,15.022494316101074,11.779739379882812,11.795689582824707,11.338531494140625,9.271169662475586,17.596317291259766,4.043876647949219,3.4149153232574463,3.1839773654937744,2.996169090270996,2.4598214626312256,2.255171537399292,2.1818337440490723,2.1569769382476807,1.9744094610214233,1.8210670948028564,1.8053628206253052,1.435736894607544,107.666015625,blues
gtzan\blues\blues.00002.wav,-112.57642364501953,161.3888702392578,-32.34734344482422,35.487552642822266,-16.12633514404297,28.557811737060547,-15.691279411315918,11.78319263458252,-13.469772338867188,9.789957046508789,-14.967363357543945,4.88424015045166,-10.37523365020752,0.04200400039553642,-0.016125749796628952,0.008698267862200737,0.012323612347245216,-0.0055031077936291695,-0.0027659705374389887,-0.020321249961853027,-8.273880666820332e-05,0.0023005101829767227,0.010552014224231243,-0.00464071286842227,0.0008402062230743468,0.005661609582602978,-106.25114440917969,164.37060546875,-31.847917556762695,34.29657745361328,-14.99837589263916,28.48153305053711,-16.03330421447754,13.618020057678223,-14.545233726501465,10.80678939819336,-15.112262725830078,6.124477386474609,-11.848679542541504,0.1160949096083641,-0.07989145815372467,0.3106297552585602,0.08028752356767654,0.037909697741270065,0.041682370007038116,0.060826174914836884,-0.08357889950275421,-0.033502038568258286,0.10719560831785202,0.031199727207422256,0.032714445143938065,0.06366784870624542,67.976806640625,26.180320739746094,23.649913787841797,13.900877952575684,14.592167854309082,10.090025901794434,12.087008476257324,12.093602180480957,9.444141387939453,9.736687660217285,8.695086479187012,9.259855270385742,8.986754417419434,14.474210739135742,3.9864470958709717,4.644786834716797,2.364938259124756,2.2977373600006104,1.7697749137878418,2.2699265480041504,1.993245005607605,1.856557846069336,1.7081489562988281,1.5720292329788208,1.5414905548095703,1.6224819421768188,161.4990234375,blues
gtzan\blues\blues.00003.wav,-239.39065551757812,170.81857299804688,6.38179874420166,29.44614601135254,1.1094825267791748,14.728816032409668,-7.064120769500732,8.785775184631348,-2.1341910362243652,7.602596282958984,-4.942204475402832,5.357573509216309,-4.068013668060303,-0.14837870001792908,-0.035534877330064774,0.03511257842183113,-0.01719537191092968,0.01882287859916687,-0.0016013460699468851,-0.010409777984023094,-0.021011995151638985,-0.01956539787352085,-0.007735471241176128,-0.011366989463567734,-0.013363843783736229,-0.00376900820992887,-235.72589111328125,169.5251922607422,8.461629867553711,30.706825256347656,2.9263992309570312,15.229013442993164,-4.069961071014404,9.153886795043945,-0.6781624555587769,7.8460211753845215,-4.264408588409424,4.681130409240723,-3.4531962871551514,-4.899565696716309,-0.09710896760225296,0.5540310144424438,-0.43655911087989807,0.5658090114593506,-0.2759741544723511,0.2327461838722229,-0.13668504357337952,0.09256560355424881,-0.07702692598104477,0.16944970190525055,-0.14009936153888702,0.0052648065611720085,86.41545104980469,24.61353874206543,18.483551025390625,14.534003257751465,19.004426956176758,13.076689720153809,14.420365333557129,10.283162117004395,10.9909086227417,9.738466262817383,11.873665809631348,7.935934066772461,8.5667724609375,16.25601577758789,3.9397687911987305,3.384439468383789,2.659433126449585,3.106213092803955,2.0728073120117188,1.9377148151397705,1.8187593221664429,2.018146514892578,1.7017842531204224,1.8247829675674438,1.361849308013916,1.4884846210479736,172.265625,blues
gtzan\blues\blues.00004.wav,-195.6298065185547,144.86758422851562,-41.771263122558594,24.706787109375,-37.96772766113281,11.648514747619629,-27.409198760986328,0.0633058249950409,-13.779309272766113,0.8750033974647522,-15.4083251953125,-4.137430191040039,-8.242476463317871,0.00293259066529572,0.01704500801861286,0.03010927326977253,0.022144995629787445,0.010616287589073181,0.002954829018563032,0.008719956502318382,0.010579664260149002,0.013183251954615116,0.017623402178287506,0.002333295065909624,0.0017707253573462367,-0.021679461002349854,-191.49978637695312,150.45101928710938,-43.93861389160156,24.41851043701172,-35.51018524169922,10.569661140441895,-26.263652801513672,-2.195786714553833,-13.086592674255371,0.40234363079071045,-15.7863130569458,-5.217065811157227,-8.498384475708008,-0.39954325556755066,0.14918886125087738,0.12119992822408676,-0.04409177973866463,0.13993726670742035,-0.13082142174243927,0.13289521634578705,-0.039159949868917465,0.024520015344023705,-0.14669588208198547,0.0673423558473587,-0.11098990589380264,0.040071599185466766,84.92564392089844,33.373199462890625,21.83252716064453,16.19135856628418,21.4145450592041,13.752462387084961,11.19717025756836,12.94914436340332,13.298616409301758,11.48455810546875,10.273738861083984,10.848419189453125,11.013045310974121,15.240954399108887,4.115492343902588,3.821502208709717,2.807403326034546,3.0062999725341797,2.1325628757476807,2.0434491634368896,1.9014921188354492,2.0424721240997314,1.9857826232910156,1.7183773517608643,1.8656291961669922,1.8268297910690308,135.99917763157896,blues
gtzan\blues\blues.00005.wav,-217.84947204589844,134.5419158935547,-19.956085205078125,35.13823318481445,-24.98725128173828,13.347871780395508,-24.289356231689453,3.453777551651001,-9.304315567016602,-0.6051264405250549,-13.09557819366455,-3.3832147121429443,-10.805818557739258,0.18715199828147888,0.00040829653153195977,-0.05819724500179291,-0.02268964610993862,-0.006163293961435556,0.024132845923304558,-0.013672638684511185,-0.004931571427732706,-0.0015943708131089807,0.0037683381233364344,-0.007324147038161755,0.03826776146888733,-0.017375411465764046,-207.772705078125,152.73779296875,-26.58303451538086,33.317047119140625,-23.81110382080078,9.324743270874023,-22.56876564025879,2.3845863342285156,-7.145257949829102,-1.986311435699463,-12.2636137008667,-4.013085842132568,-12.063655853271484,-3.4961769580841064,0.14270401000976562,0.46187713742256165,-0.5711999535560608,0.42557293176651,-0.16039296984672546,0.13180741667747498,-0.027486387640237808,0.05836911126971245,-0.0797075629234314,0.03795076906681061,-0.0556371733546257,-0.09315172582864761,99.98731231689453,64.66162109375,29.467905044555664,25.62323760986328,24.435762405395508,19.302236557006836,15.18984317779541,13.386768341064453,15.356439590454102,11.257597923278809,9.898407936096191,10.080856323242188,10.319849014282227,17.02896499633789,6.118279933929443,4.4078755378723145,3.6576249599456787,3.370030641555786,2.4201531410217285,2.152103900909424,1.989374041557312,1.951467752456665,2.009276866912842,1.5667821168899536,1.5765113830566406,1.578382968902588,112.34714673913044,blues
gtzan\blues\blues.00006.wav,-231.02767944335938,146.3297576904297,-41.0595588684082,37.614112854003906,12.468703269958496,-1.1820510625839233,-24.328601837158203,0.07805001735687256,-7.20339822769165,-6.759986877441406,-9.194000244140625,-4.153887748718262,-7.810059547424316,0.0889333188533783,-0.05197032541036606,-0.017335405573248863,0.023712310940027237,-0.025979487225413322,0.03670229762792587,-0.031047839671373367,0.01482525933533907,-0.0070343222469091415,0.019467070698738098,0.0011253386037424207,0.012503270991146564,0.0005600324948318303,-224.1963348388672,159.3388671875,-44.910011291503906,32.87361145019531,26.817039489746094,-1.7407896518707275,-23.997514724731445,-0.6149879693984985,-5.772006034851074,-6.6682538986206055,-8.786160469055176,-4.9996843338012695,-7.6494855880737305,-3.353299617767334,-0.2854924499988556,0.5883342027664185,-0.2159375548362732,0.06729055941104889,-0.00453560333698988,-0.027968931943178177,0.04906120151281357,-0.02423534356057644,0.04931396618485451,-0.03361519053578377,-0.04720935970544815,0.0459955595433712,114.20072937011719,49.76509094238281,41.76155090332031,25.08414649963379,38.143550872802734,19.489051818847656,14.292040824890137,11.556741714477539,13.009200096130371,14.310401916503906,10.51021957397461,9.25787353515625,10.39812183380127,18.13142967224121,6.086189270019531,6.597936153411865,3.7484419345855713,3.9727530479431152,2.9152233600616455,2.303011655807495,1.8827277421951294,1.9198591709136963,2.503577709197998,1.8073939085006714,1.60567045211792,1.6379755735397339,123.046875,blues
gtzan\blues\blues.00007.wav,-217.399658203125,154.9530487060547,-29.89539909362793,45.086021423339844,6.347107887268066,11.489872932434082,-23.632625579833984,8.902506828308105,-13.023409843444824,-4.618988990783691,-9.578666687011719,-8.60682201385498,-4.330938816070557,0.019230948761105537,0.04739739000797272,-0.024267653003335,0.02504606917500496,0.03684725612401962,-0.00413990393280983,0.012259102426469326,-0.03380786255002022,0.014559264294803143,-0.017459243535995483,-0.00992799922823906,0.0023651868104934692,0.0019623644184321165,-220.0673065185547,160.808837890625,-30.727001190185547,44.40204620361328,10.196622848510742,11.512649536132812,-21.93242073059082,6.889677047729492,-13.20742416381836,-6.5592241287231445,-7.385664939880371,-8.78482437133789,-3.9293270111083984,-1.7498756647109985,0.19850997626781464,0.17584173381328583,-0.10614700615406036,0.24244917929172516,-0.002198699163272977,-0.030591806396842003,-0.15222540497779846,0.14293785393238068,0.06876568496227264,-0.05240138992667198,-0.08421523123979568,0.012308708392083645,94.3034439086914,44.36304473876953,28.57855987548828,21.86422348022461,30.195579528808594,13.702502250671387,14.829850196838379,14.35291576385498,14.92614459991455,15.378396987915039,13.857056617736816,10.657553672790527,11.276845932006836,14.96749496459961,4.626444339752197,4.515723705291748,3.4558558464050293,3.6584887504577637,2.1841139793395996,2.2439606189727783,2.0977253913879395,2.305544853210449,2.228578567504883,1.8829126358032227,1.8194609880447388,1.9548414945602417,92.28515625,blues
gtzan\blues\blues.00008.wav,-148.86669921875,141.10255432128906,-17.559490203857422,53.06053161621094,-11.325810432434082,22.55368995666504,-23.205739974975586,25.637216567993164,-14.979540824890137,23.11560821533203,-8.809176445007324,6.506302833557129,-15.47606372833252,-0.12147512286901474,0.023314831778407097,0.007442042231559753,0.006463352590799332,0.0017497541848570108,-0.012107345275580883,-0.0031843280885368586,-0.015708595514297485,-0.010456854477524757,-0.03350503742694855,0.007231506053358316,-0.021480973809957504,0.019717702642083168,-150.90992736816406,143.16494750976562,-17.192310333251953,51.23729705810547,-9.553121566772461,23.638713836669922,-23.85369873046875,25.472291946411133,-15.55915641784668,23.96918487548828,-8.843558311462402,7.0018815994262695,-16.411279678344727,-0.38707098364830017,-0.28530171513557434,0.12352948635816574,-0.0559653602540493,0.3874882459640503,0.060079798102378845,0.036277737468481064,-0.13198715448379517,-0.012570627965033054,-0.15571941435337067,0.10612496733665466,-0.20658652484416962,0.07643918693065643,60.80568313598633,23.586009979248047,21.286190032958984,15.885782241821289,15.36965560913086,12.043336868286133,8.71001148223877,10.177702903747559,7.47262716293335,8.906645774841309,8.017285346984863,8.819884300231934,9.097334861755371,12.93486213684082,5.2405619621276855,4.6828155517578125,2.8548333644866943,2.585865020751953,2.64854097366333,1.6286600828170776,2.054433822631836,1.275351881980896,1.8403687477111816,1.432196855545044,1.8723244667053223,1.570430040359497,83.35433467741936,blues
gtzan\blues\blues.00009.wav,-256.2438049316406,131.17306518554688,-12.027029991149902,45.05251693725586,-22.545772552490234,14.523064613342285,-10.080522537231445,9.690909385681152,-15.196127891540527,4.450236797332764,-6.158721446990967,3.4696896076202393,0.9745445251464844,-0.14483262598514557,-0.005308311898261309,0.0559653602540493,-0.044140011072158813,0.019592350348830223,0.0257046390324831,-0.010392661206424236,0.002493351697921753,-0.0013244965812191367,-0.011936619877815247,-0.013924984261393547,0.007159815169870853,0.003927465528249741,-253.09864807128906,136.10812377929688,-6.5088043212890625,39.89862060546875,-16.866119384765625,16.512956619262695,-8.44417953491211,9.670567512512207,-15.605703353881836,3.293588876724243,-6.328448295593262,3.913281202316284,-0.004649043083190918,-1.682030200958252,0.19881540536880493,0.3037816286087036,-0.17576313018798828,0.2159334123134613,0.025477219372987747,0.04605909436941147,-0.008579890243709087,0.05150804668664932,-0.07870856672525406,0.006238826084882021,0.043446775525808334,-0.006312632467597723,90.46437072753906,32.781776428222656,29.588321685791016,21.519548416137695,27.054649353027344,19.623075485229492,12.933746337890625,9.542447090148926,12.031902313232422,11.139019012451172,10.571700096130371,11.696355819702148,10.050204277038574,10.526830673217773,4.351627826690674,3.6368651390075684,3.0147829055786133,3.061192035675049,2.0493853092193604,1.777691125869751,1.4592077732086182,1.824535846710205,1.7681946754455566,1.4734562635421753,1.3905916213989258,1.4093842506408691,129.19921875,blues
