filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,label
gtzan\blues\blues.00000.wav,-89.3739013671875,103.77274322509766,-16.849321365356445,35.679832458496094,-5.156853199005127,16.16719627380371,-11.886726379394531,13.804367065429688,-10.956480026245117,9.967538833618164,-7.545523643493652,8.749578475952148,-3.5526766777038574,0.06955482065677643,0.029272086918354034,-0.02919999323785305,0.0011035884963348508,0.0029747560620307922,-0.0018214136362075806,0.0007009185501374304,0.003339244518429041,-0.0017429813742637634,-0.013600016944110394,-0.0021171828266233206,0.002260750625282526,0.000788864737842232,-90.39881896972656,104.09772491455078,-15.780128479003906,36.69532012939453,-4.43430233001709,16.80052947998047,-11.899169921875,14.173815727233887,-10.527530670166016,9.833517074584961,-7.5788092613220215,8.718799591064453,-3.436917304992676,0.21139831840991974,0.01199493370950222,-0.1654815673828125,0.043004799634218216,0.08447510749101639,0.03183484077453613,-0.008719666860997677,-0.014381583780050278,0.06260263174772263,-0.02401275560259819,0.009561014361679554,-0.03258366510272026,0.009350636042654514,42.0703239440918,14.68628215789795,13.467765808105469,10.59067153930664,10.995488166809082,8.049452781677246,6.948919296264648,6.964446544647217,7.7489118576049805,6.697657108306885,6.530831336975098,6.202573299407959,5.391885280609131,8.56364917755127,2.3636538982391357,2.290137767791748,1.8158167600631714,1.7265077829360962,1.5255119800567627,1.3288167715072632,1.3537840843200684,1.334463357925415,1.1721328496932983,1.0886695384979248,1.0412704944610596,1.03385591506958,blues
gtzan\blues\blues.00001.wav,-166.68995666503906,106.22820281982422,6.857931137084961,29.866086959838867,2.239126443862915,18.22368049621582,-7.045770645141602,19.88890266418457,-8.742242813110352,10.662666320800781,-4.998945713043213,5.069203853607178,-2.0840210914611816,0.03703795373439789,-0.021318456158041954,0.015377216972410679,0.00018271013686899096,-0.00955259334295988,-0.004698627162724733,-0.004110316280275583,0.024088531732559204,-0.005459106061607599,-0.002075196010991931,-0.006334803532809019,-0.004550030454993248,0.008094623684883118,-155.77572631835938,107.17207336425781,10.510839462280273,30.123558044433594,2.9466748237609863,19.457109451293945,-6.512917995452881,19.553152084350586,-8.732244491577148,10.852550506591797,-5.338172435760498,4.58439826965332,-2.4316210746765137,-3.2930796146392822,-0.0035942078102380037,0.088481105864048,-0.1563549041748047,0.11053798347711563,-0.19222910702228546,0.15990206599235535,-0.11711295694112778,0.06847503036260605,-0.11178343743085861,0.09259418398141861,-0.1296936720609665,0.045271918177604675,74.12712097167969,20.39212989807129,20.826513290405273,13.929266929626465,13.84407901763916,10.624588966369629,11.891327857971191,9.850566864013672,10.867101669311523,8.651447296142578,8.793401718139648,8.324847221374512,6.869113445281982,12.40639591217041,3.0113823413848877,2.5159926414489746,2.284041404724121,2.1261870861053467,1.7446613311767578,1.6543065309524536,1.6058433055877686,1.5470404624938965,1.444132685661316,1.3486175537109375,1.3254578113555908,1.0605398416519165,blues
gtzan\blues\blues.00002.wav,-69.14366149902344,119.3283920288086,-25.41704750061035,26.794496536254883,-11.425869941711426,22.176469802856445,-11.268279075622559,10.741217613220215,-9.81569766998291,9.169663429260254,-10.879916191101074,6.355327606201172,-7.47651481628418,0.01746443845331669,-0.008834281004965305,0.010083583183586597,0.005015863571316004,6.562208727700636e-05,-0.003290381748229265,-0.016229135915637016,-0.0008701986516825855,0.002955729840323329,0.006128156092017889,-0.007434799335896969,-0.0025416482239961624,0.004871671553701162,-64.40028381347656,120.76905059814453,-25.72038459777832,25.753829956054688,-10.751504898071289,22.204326629638672,-11.172739028930664,12.100320816040039,-10.519057273864746,9.868245124816895,-11.036918640136719,7.195733070373535,-8.433935165405273,0.40308281779289246,-0.07042033225297928,0.16426604986190796,0.06094424054026604,0.011113771237432957,0.04873957484960556,0.04383934289216995,-0.018991589546203613,-0.01829768903553486,0.07577461749315262,0.04785437509417534,0.002595464466139674,0.03001449815928936,47.44406509399414,19.016372680664062,17.124752044677734,10.185037612915039,10.427356719970703,7.2657904624938965,8.854445457458496,8.725985527038574,6.764759063720703,6.73192024230957,6.602917194366455,6.864895343780518,6.520049095153809,10.008529663085938,3.0285325050354004,3.334962844848633,1.694246768951416,1.6319361925125122,1.3021519184112549,1.6581584215164185,1.4311543703079224,1.3154553174972534,1.181283950805664,1.1797852516174316,1.12058687210083,1.1930123567581177,blues
gtzan\blues\blues.00003.wav,-160.363525390625,129.86021423339844,5.501322269439697,24.594614028930664,2.5072684288024902,13.934880256652832,-2.719381093978882,9.990973472595215,0.5399639010429382,8.675857543945312,-1.538969874382019,6.842528820037842,-1.0822947025299072,-0.11020530015230179,-0.021824833005666733,0.02066662162542343,-0.013708965852856636,0.014262471348047256,-0.003975325264036655,-0.004514249507337809,-0.01729011908173561,-0.0132474759593606,-0.007069761864840984,-0.008029493503272533,-0.009401359595358372,-0.003478194121271372,-157.47779846191406,129.1805419921875,7.246156692504883,25.622665405273438,3.656858205795288,14.675716400146484,-0.6572561264038086,10.558107376098633,1.5340838432312012,9.199568748474121,-0.9871066808700562,6.713253974914551,-0.5924080014228821,-3.497635841369629,-0.0046557108871638775,0.2585518956184387,-0.23370672762393951,0.35752958059310913,-0.1568407118320465,0.12288650870323181,-0.11652705073356628,0.05185991898179054,-0.056587640196084976,0.10829289257526398,-0.09407047182321548,-0.026934998109936714,62.19011306762695,18.32674789428711,13.79698657989502,10.564313888549805,13.793586730957031,9.526566505432129,10.56283187866211,7.762917995452881,8.212945938110352,7.262508392333984,9.155221939086914,5.9547529220581055,6.533273220062256,11.529122352600098,2.973754405975342,2.4479823112487793,1.8887217044830322,2.22942852973938,1.5191868543624878,1.4062103033065796,1.3168203830718994,1.4776372909545898,1.278159737586975,1.3974422216415405,1.0820385217666626,1.1388285160064697,blues
gtzan\blues\blues.00004.wav,-126.9066162109375,108.03781127929688,-30.61052894592285,19.89423370361328,-28.159696578979492,10.097505569458008,-20.62434196472168,1.330047845840454,-10.53134536743164,2.2219409942626953,-11.671509742736816,-0.8504441380500793,-5.993477821350098,-0.0022824134211987257,0.017919344827532768,0.02469252608716488,0.011087359860539436,0.010078392922878265,0.002899742918089032,0.0058093746192753315,0.008476167917251587,0.011710498481988907,0.014205907471477985,0.0024896380491554737,0.0039022748824208975,-0.013782236725091934,-124.18989562988281,111.01140594482422,-31.892425537109375,19.83026885986328,-26.739633560180664,9.890207290649414,-19.786746978759766,0.04829859733581543,-10.212045669555664,2.3878331184387207,-12.022897720336914,-1.5140827894210815,-6.079358100891113,-0.33744683861732483,0.13275592029094696,0.10107231140136719,0.05281616747379303,0.14013125002384186,-0.07275111228227615,0.07772509008646011,0.01501488871872425,0.055659014731645584,-0.08693794906139374,0.025595664978027344,-0.0877239778637886,0.06278280168771744,59.839881896972656,25.119169235229492,14.84716510772705,11.711771965026855,15.051249504089355,9.427721977233887,8.12806224822998,9.474791526794434,9.533228874206543,8.562872886657715,7.752041816711426,7.895341873168945,7.959072113037109,10.694296836853027,3.1351161003112793,2.620187997817993,2.0181868076324463,2.1398725509643555,1.5265860557556152,1.478501558303833,1.419745683670044,1.4914249181747437,1.4917056560516357,1.300016164779663,1.3971149921417236,1.328620195388794,blues
gtzan\blues\blues.00005.wav,-140.12193298339844,102.552978515625,-16.311691284179688,26.92364501953125,-18.59728240966797,10.74931526184082,-17.919681549072266,3.403926134109497,-7.9679155349731445,0.2586556375026703,-9.84264087677002,-1.088099479675293,-8.521268844604492,0.1233571246266365,-0.006790571380406618,-0.03742065653204918,-0.013366607949137688,-0.0005258027813397348,0.017257610335946083,-0.00919813197106123,-0.005170026328414679,-0.0018500492442399263,-0.0016479078913107514,-0.004539809189736843,0.027544518932700157,-0.012587247416377068,-132.3480224609375,113.74246215820312,-21.445953369140625,25.635499954223633,-18.450258255004883,8.963520050048828,-16.874557495117188,3.3815345764160156,-6.854302406311035,-0.8548645973205566,-8.989253997802734,-1.0948188304901123,-9.353753089904785,-2.482020854949951,0.055377449840307236,0.36622971296310425,-0.3089698553085327,0.25679126381874084,-0.1173066720366478,0.10427998006343842,-0.057722218334674835,0.002141809556633234,-0.08394625037908554,0.03753296658396721,-0.04549668729305267,-0.06457801163196564,71.81737518310547,47.53295135498047,21.606836318969727,18.212329864501953,17.092060089111328,13.085094451904297,10.741080284118652,9.838495254516602,11.251598358154297,8.291699409484863,7.775539875030518,7.61829948425293,7.647787094116211,11.889571189880371,4.614274024963379,3.181349277496338,2.5663440227508545,2.3839969635009766,1.7343850135803223,1.5555105209350586,1.3941975831985474,1.4531863927841187,1.511033296585083,1.1683571338653564,1.1729724407196045,1.1816818714141846,blues
gtzan\blues\blues.00006.wav,-150.35769653320312,115.4683609008789,-31.633338928222656,28.9613094329834,9.8203763961792,0.17384086549282074,-17.499244689941406,0.467480331659317,-5.860386371612549,-4.07147741317749,-6.700052738189697,-2.263754367828369,-5.441891670227051,0.05922619253396988,-0.03959037363529205,-0.01167967077344656,0.013301021419465542,-0.01762065663933754,0.02382061816751957,-0.022121351212263107,0.011250894516706467,-0.003277794225141406,0.015288099646568298,-0.001664163894020021,0.010449427179992199,-0.0005288415704853833,-143.00479125976562,122.62647247314453,-34.99662780761719,26.076162338256836,19.02861976623535,0.2720402479171753,-17.21747398376465,0.18701505661010742,-4.926749229431152,-3.738471508026123,-6.206930637359619,-2.4731340408325195,-5.289140701293945,-2.6427836418151855,-0.1125386580824852,0.4400216341018677,-0.07161809504032135,0.04955482482910156,-0.02229129523038864,-0.00406176270917058,0.017227742820978165,-0.0065190913155674934,-0.009308790788054466,-0.03518648073077202,0.05137821286916733,0.02865464612841606,83.17115020751953,38.31394958496094,30.75514030456543,18.588293075561523,27.71385383605957,14.02200984954834,10.440327644348145,8.730291366577148,10.042143821716309,10.497343063354492,8.337565422058105,6.851770401000977,7.590794563293457,12.956612586975098,4.5787787437438965,4.775423049926758,2.6993093490600586,2.8839449882507324,2.1584372520446777,1.676878571510315,1.40218985080719,1.475721001625061,1.871637225151062,1.3554142713546753,1.181068778038025,1.2170460224151611,blues
gtzan\blues\blues.00007.wav,-141.7877197265625,118.20040893554688,-23.31859588623047,34.37609100341797,4.39716100692749,10.155244827270508,-17.37250328063965,8.027085304260254,-10.065645217895508,-2.3547630310058594,-7.074878692626953,-4.5769734382629395,-2.5099918842315674,0.014446420595049858,0.034239526838064194,-0.01929139532148838,0.015804629772901535,0.026082215830683708,-0.0010690534254536033,0.007811121642589569,-0.024041594937443733,0.008000149391591549,-0.017142901197075844,-0.007507210597395897,4.972714668838307e-05,0.002847677795216441,-142.8905792236328,121.64616394042969,-25.225189208984375,34.06280517578125,7.334734916687012,10.026698112487793,-16.119417190551758,6.908432960510254,-10.489188194274902,-3.2699835300445557,-5.409951210021973,-4.832955837249756,-1.9008312225341797,-1.2606714963912964,0.15816326439380646,0.17439326643943787,-0.0633167251944542,0.19979819655418396,0.0018735567573457956,0.037420209497213364,-0.09129713475704193,0.14140762388706207,-0.05901510640978813,-0.04573957249522209,-0.02709796093404293,0.03850468620657921,68.05550384521484,32.34267044067383,20.33119010925293,15.820540428161621,21.05413818359375,9.80025863647461,10.853567123413086,10.251330375671387,11.043985366821289,11.62413215637207,10.49500846862793,7.425997257232666,8.101107597351074,10.586075782775879,3.4265732765197754,3.1456990242004395,2.524123191833496,2.5601580142974854,1.6166073083877563,1.6254457235336304,1.5128426551818848,1.706666350364685,1.6953375339508057,1.4217239618301392,1.2618067264556885,1.4115777015686035,blues
gtzan\blues\blues.00008.wav,-94.65861511230469,104.21576690673828,-11.752608299255371,39.34891128540039,-4.9607930183410645,17.61004638671875,-14.87736701965332,20.490812301635742,-8.610885620117188,19.17990493774414,-4.589567184448242,7.369692802429199,-9.771384239196777,-0.08352469652891159,0.018086304888129234,0.002583918860182166,0.008174922317266464,0.004052130505442619,-0.005124840885400772,-0.0029580898117274046,-0.010376554913818836,-0.009819978848099709,-0.023848285898566246,0.0015476581174880266,-0.018304161727428436,0.011952645145356655,-95.7448501586914,106.16305541992188,-11.575149536132812,37.69316101074219,-3.6612722873687744,18.71059226989746,-15.239055633544922,20.688899993896484,-9.025936126708984,19.698566436767578,-4.721343517303467,7.7561259269714355,-10.3954439163208,0.00448188791051507,-0.17994563281536102,0.06647142022848129,0.06038545072078705,0.27047035098075867,0.06277043372392654,0.050046905875205994,-0.015506013296544552,-0.03896735608577728,-0.06563638150691986,0.07842773199081421,-0.1522178202867508,0.0733952447772026,41.877525329589844,17.251449584960938,15.808282852172852,12.069415092468262,11.349514961242676,8.799346923828125,6.4915690422058105,7.345595359802246,5.59523344039917,6.495552062988281,6.0489349365234375,6.182215213775635,6.746185302734375,8.953319549560547,3.886718511581421,3.5711774826049805,2.220097541809082,1.90879487991333,1.9341342449188232,1.257710576057434,1.3990600109100342,0.9483732581138611,1.3062576055526733,1.0629152059555054,1.255350112915039,1.1896038055419922,blues
gtzan\blues\blues.00009.wav,-170.58274841308594,99.66657257080078,-10.497893333435059,33.04209518432617,-18.32079315185547,10.940563201904297,-8.562331199645996,7.905029296875,-13.01396369934082,4.242056846618652,-6.147796154022217,3.8869781494140625,-0.7439581155776978,-0.09877873957157135,0.004196102265268564,0.040960974991321564,-0.031891997903585434,0.012037249282002449,0.017306244000792503,-0.008568717166781425,-0.0001311988162342459,-0.004238310735672712,-0.009013914503157139,-0.01070302166044712,0.006353648379445076,0.004724645055830479,-167.58250427246094,102.96327209472656,-7.012845039367676,29.31615447998047,-14.986879348754883,11.777246475219727,-7.67595100402832,8.078302383422852,-13.469318389892578,3.559687614440918,-6.248699188232422,3.9473085403442383,-1.1790525913238525,-1.0811752080917358,0.09357286989688873,0.18394654989242554,-0.1382782906293869,0.1518111526966095,0.040494490414857864,0.03061199188232422,-0.024194303900003433,0.029507048428058624,-0.04665688797831535,0.03078213520348072,0.05486556515097618,-0.004166730213910341,66.51895904541016,23.78644561767578,22.04791831970215,16.05274772644043,19.11956024169922,14.2265043258667,9.49515151977539,7.103113174438477,9.029982566833496,8.164122581481934,7.970963478088379,8.608777046203613,7.324153900146484,7.538601398468018,3.1548612117767334,2.6294946670532227,2.1716034412384033,2.1868090629577637,1.4964109659194946,1.3168290853500366,1.0843923091888428,1.3709968328475952,1.316519856452942,1.1033588647842407,1.0442203283309937,1.0642677545547485,blues
